,dag,mccabe,dag_nodes,dag_edges,p_conditional,p_edge,p_invert_edge,structural_hamming_distance,total_tests,n_tests,num_jobs,mutation_score,true_positives,true_negatives,false_positives,false_negatives
5419,misspecified_dag_100,49,30,268,0.75,0.25,1.0,381,2125,5,602,0.21797004991680533,351.0,86193.0,168071.0,810.0
5420,original_dag,54,30,215,0.75,0.5,0.0,0,4320,10,575,0.9843205574912892,2074.0,238432.0,7389.0,73.0
5421,misspecified_dag_75,54,30,193,0.75,0.5,0.75,316,4320,10,575,0.38153310104529614,549.0,93013.0,153747.0,659.0
5422,misspecified_dag_50,54,30,200,0.75,0.5,0.5,201,4320,10,575,0.4181184668989547,505.0,121183.0,125712.0,568.0
5423,misspecified_dag_25,54,30,197,0.75,0.5,0.25,104,4320,10,575,0.5313588850174216,865.0,157559.0,88900.0,644.0
5424,misspecified_dag_100,54,30,195,0.75,0.5,1.0,410,4320,10,575,0.25609756097560976,280.0,77210.0,169950.0,528.0
5425,original_dag,48,30,108,0.75,0.25,0.0,0,429,1,572,0.6672504378283712,916.0,220061.0,23876.0,106.0
5426,misspecified_dag_75,48,30,240,0.75,0.25,0.75,292,429,1,572,0.36252189141856395,528.0,97684.0,146082.0,665.0
5427,misspecified_dag_50,48,30,199,0.75,0.25,0.5,191,429,1,572,0.45709281961471104,593.0,130166.0,113615.0,585.0
5428,misspecified_dag_25,48,30,151,0.75,0.25,0.25,93,429,1,572,0.5761821366024519,685.0,168331.0,75570.0,373.0
5429,misspecified_dag_100,48,30,280,0.75,0.25,1.0,388,429,1,572,0.2224168126094571,420.0,78378.0,165487.0,674.0
5430,original_dag,45,30,328,0.25,0.75,0.0,0,2170,5,498,0.903420523138833,794.0,194527.0,20241.0,136.0
5431,misspecified_dag_75,45,30,154,0.25,0.75,0.75,336,2170,5,498,0.13078470824949698,108.0,72951.0,142422.0,217.0
5432,misspecified_dag_50,45,30,208,0.25,0.75,0.5,236,2170,5,498,0.20321931589537223,199.0,101686.0,113607.0,206.0
5433,misspecified_dag_25,45,30,256,0.25,0.75,0.25,116,2170,5,498,0.30985915492957744,287.0,134897.0,80335.0,179.0
5434,misspecified_dag_100,45,30,96,0.25,0.75,1.0,424,2170,5,498,0.10865191146881288,90.0,39670.0,175708.0,230.0
5435,original_dag,57,30,204,0.75,0.5,0.0,0,2170,5,605,0.9834437086092715,2186.0,249682.0,10150.0,118.0
5436,misspecified_dag_75,57,30,227,0.75,0.5,0.75,309,2170,5,605,0.34933774834437087,584.0,107532.0,153345.0,675.0
5437,misspecified_dag_50,57,30,214,0.75,0.5,0.5,196,2170,5,605,0.4139072847682119,582.0,119010.0,141743.0,801.0
5438,misspecified_dag_25,57,30,217,0.75,0.5,0.25,97,2170,5,605,0.6307947019867549,1102.0,173454.0,86924.0,656.0
5439,misspecified_dag_100,57,30,224,0.75,0.5,1.0,428,2170,5,605,0.22019867549668873,355.0,99305.0,161970.0,506.0
5440,original_dag,57,30,435,0.5,1.0,0.0,0,2175,5,436,0.9448275862068966,1245.0,167970.0,19883.0,127.0
5441,misspecified_dag_75,57,30,115,0.5,1.0,0.75,320,2175,5,436,0.2160919540229885,247.0,53258.0,135437.0,283.0
5442,misspecified_dag_50,57,30,209,0.5,1.0,0.5,226,2175,5,436,0.32873563218390806,285.0,88455.0,100218.0,267.0
5443,misspecified_dag_25,57,30,304,0.5,1.0,0.25,131,2175,5,436,0.39770114942528734,447.0,130923.0,57691.0,164.0
5444,misspecified_dag_100,57,30,0,0.5,1.0,1.0,435,2175,5,436,0.12413793103448276,281.0,22339.0,166445.0,160.0
5445,original_dag,34,30,109,0.25,0.25,0.0,0,2145,5,524,0.9789674952198852,1773.0,221548.0,1041.0,5.0
5446,misspecified_dag_75,34,30,245,0.25,0.25,0.75,296,2145,5,524,0.3652007648183556,346.0,89610.0,133837.0,574.0
5447,misspecified_dag_50,34,30,198,0.25,0.25,0.5,201,2145,5,524,0.502868068833652,540.0,116089.0,107312.0,426.0
5448,misspecified_dag_25,34,30,156,0.25,0.25,0.25,109,2145,5,524,0.5965583173996176,756.0,143069.0,80175.0,367.0
5449,misspecified_dag_100,34,30,295,0.25,0.25,1.0,404,2145,5,524,0.15296367112810708,189.0,66232.0,157306.0,640.0
5450,original_dag,55,30,120,1.0,0.25,0.0,0,432,1,576,0.542608695652174,850.0,221675.0,25751.0,124.0
5451,misspecified_dag_75,55,30,240,1.0,0.25,0.75,304,432,1,576,0.3982608695652174,664.0,98811.0,148104.0,821.0
5452,misspecified_dag_50,55,30,200,1.0,0.25,0.5,200,432,1,576,0.4973913043478261,637.0,123563.0,123460.0,740.0
5453,misspecified_dag_25,55,30,172,1.0,0.25,0.25,106,432,1,576,0.5408695652173913,668.0,166657.0,80684.0,391.0
5454,misspecified_dag_100,55,30,288,1.0,0.25,1.0,408,432,1,576,0.29391304347826086,594.0,75881.0,171092.0,833.0
5455,original_dag,31,30,105,0.25,0.25,0.0,0,2145,5,445,0.9752252252252253,1401.0,186855.0,2205.0,15.0
5456,misspecified_dag_75,31,30,257,0.25,0.25,0.75,304,2145,5,445,0.27927927927927926,218.0,65050.0,124673.0,535.0
5457,misspecified_dag_50,31,30,216,0.25,0.25,0.5,213,2145,5,445,0.4774774774774775,408.0,92832.0,96746.0,490.0
5458,misspecified_dag_25,31,30,140,0.25,0.25,0.25,97,2145,5,445,0.6644144144144144,825.0,135483.0,53866.0,302.0
5459,misspecified_dag_100,31,30,276,0.25,0.25,1.0,381,2145,5,445,0.1554054054054054,142.0,46034.0,143750.0,550.0
5460,original_dag,57,30,435,0.75,1.0,0.0,0,4350,10,436,0.9701149425287356,1701.0,173169.0,14234.0,121.0
5461,misspecified_dag_75,57,30,98,0.75,1.0,0.75,337,4350,10,436,0.20919540229885059,274.0,52796.0,135817.0,338.0
5462,misspecified_dag_50,57,30,214,0.75,1.0,0.5,221,4350,10,436,0.36091954022988504,316.0,94079.0,94627.0,203.0
5463,misspecified_dag_25,57,30,334,0.75,1.0,0.25,101,4350,10,436,0.4459770114942529,544.0,144746.0,43738.0,197.0
5464,misspecified_dag_100,57,30,0,0.75,1.0,1.0,435,4350,10,436,0.15632183908045977,257.0,12793.0,175885.0,290.0
5465,original_dag,57,30,435,0.75,1.0,0.0,0,4350,10,436,0.9701149425287356,1504.0,173366.0,14242.0,113.0
5466,misspecified_dag_75,57,30,107,0.75,1.0,0.75,328,4350,10,436,0.25287356321839083,303.0,53202.0,135383.0,337.0
5467,misspecified_dag_50,57,30,221,0.75,1.0,0.5,214,4350,10,436,0.31264367816091954,279.0,97161.0,91571.0,214.0
5468,misspecified_dag_25,57,30,319,0.75,1.0,0.25,116,4350,10,436,0.46436781609195404,493.0,132617.0,55564.0,551.0
5469,misspecified_dag_100,57,30,0,0.75,1.0,1.0,435,4350,10,436,0.17011494252873563,301.0,12749.0,175904.0,271.0
5470,original_dag,57,30,331,0.75,0.75,0.0,0,435,1,529,0.6799242424242424,908.0,163300.0,64893.0,579.0
5471,misspecified_dag_75,57,30,159,0.75,0.75,0.75,336,435,1,529,0.3484848484848485,578.0,93934.0,134624.0,544.0
5472,misspecified_dag_50,57,30,217,0.75,0.75,0.5,220,435,1,529,0.5170454545454546,889.0,120551.0,107492.0,748.0
5473,misspecified_dag_25,57,30,276,0.75,0.75,0.25,103,435,1,529,0.6041666666666666,1069.0,135155.0,92638.0,818.0
5474,misspecified_dag_100,57,30,104,0.75,0.75,1.0,435,435,1,529,0.23863636363636365,371.0,72493.0,156323.0,493.0
5475,original_dag,44,30,100,0.5,0.25,0.0,0,414,1,499,0.6706827309236948,754.0,192470.0,12895.0,53.0
5476,misspecified_dag_75,44,30,229,0.5,0.25,0.75,255,414,1,499,0.3453815261044177,399.0,84261.0,120870.0,642.0
5477,misspecified_dag_50,44,30,177,0.5,0.25,0.5,175,414,1,499,0.3855421686746988,411.0,112635.0,92714.0,412.0
5478,misspecified_dag_25,44,30,145,0.5,0.25,0.25,83,414,1,499,0.5542168674698795,618.0,153264.0,52047.0,243.0
5479,misspecified_dag_100,44,30,248,0.5,0.25,1.0,348,414,1,499,0.22289156626506024,283.0,60473.0,144889.0,527.0
5480,original_dag,57,30,435,0.75,1.0,0.0,0,2175,5,436,0.9333333333333333,1381.0,156524.0,31021.0,299.0
5481,misspecified_dag_75,57,30,107,0.75,1.0,0.75,328,2175,5,436,0.30344827586206896,350.0,57940.0,130654.0,281.0
5482,misspecified_dag_50,57,30,200,0.75,1.0,0.5,235,2175,5,436,0.34942528735632183,274.0,87161.0,101481.0,309.0
5483,misspecified_dag_25,57,30,315,0.75,1.0,0.25,120,2175,5,436,0.4459770114942529,451.0,135704.0,52845.0,225.0
5484,misspecified_dag_100,57,30,0,0.75,1.0,1.0,435,2175,5,436,0.15402298850574714,283.0,12767.0,175911.0,264.0
5485,original_dag,55,30,208,1.0,0.5,0.0,0,4320,10,576,0.9965217391304347,2303.0,239197.0,6846.0,54.0
5486,misspecified_dag_75,55,30,217,1.0,0.5,0.75,305,4320,10,576,0.45565217391304347,933.0,103717.0,142821.0,929.0
5487,misspecified_dag_50,55,30,220,1.0,0.5,0.5,208,4320,10,576,0.5634782608695652,844.0,118756.0,127802.0,998.0
5488,misspecified_dag_25,55,30,217,1.0,0.5,0.25,101,4320,10,576,0.6104347826086957,1031.0,149619.0,96869.0,881.0
5489,misspecified_dag_100,55,30,203,1.0,0.5,1.0,411,4320,10,576,0.45565217391304347,699.0,82101.0,164570.0,1030.0
5490,original_dag,34,30,435,0.25,1.0,0.0,0,4350,10,436,0.9816091954022989,447.0,185298.0,3472.0,8.0
5491,misspecified_dag_75,34,30,103,0.25,1.0,0.75,332,4350,10,436,0.011494252873563218,5.0,44800.0,144386.0,34.0
5492,misspecified_dag_50,34,30,198,0.25,1.0,0.5,237,4350,10,436,0.034482758620689655,16.0,86549.0,102631.0,29.0
5493,misspecified_dag_25,34,30,326,0.25,1.0,0.25,109,4350,10,436,0.15632183908045977,74.0,141736.0,47386.0,29.0
5494,misspecified_dag_100,34,30,0,0.25,1.0,1.0,435,4350,10,436,0.0,0.0,0.0,189192.0,33.0
5495,original_dag,53,30,218,0.75,0.5,0.0,0,4340,10,598,0.9765494137353434,2124.0,245631.0,11208.0,135.0
5496,misspecified_dag_75,53,30,211,0.75,0.5,0.75,311,4340,10,598,0.32998324958123953,436.0,109412.0,148704.0,546.0
5497,misspecified_dag_50,53,30,209,0.75,0.5,0.5,213,4340,10,598,0.38190954773869346,511.0,122471.0,135576.0,540.0
5498,misspecified_dag_25,53,30,206,0.75,0.5,0.25,104,4340,10,598,0.6197654941373534,1034.0,161350.0,96059.0,655.0
5499,misspecified_dag_100,53,30,204,0.75,0.5,1.0,422,4340,10,598,0.21105527638190955,323.0,88630.0,169631.0,514.0
5500,original_dag,54,30,231,0.75,0.5,0.0,0,4350,10,608,0.9917627677100495,2270.0,255098.0,6634.0,43.0
5501,misspecified_dag_75,54,30,218,0.75,0.5,0.75,327,4350,10,608,0.2751235584843493,382.0,116769.0,146391.0,503.0
5502,misspecified_dag_50,54,30,199,0.75,0.5,0.5,232,4350,10,608,0.27677100494233936,404.0,119782.0,143464.0,395.0
5503,misspecified_dag_25,54,30,226,0.75,0.5,0.25,117,4350,10,608,0.5057660626029654,768.0,157659.0,105009.0,609.0
5504,misspecified_dag_100,54,30,204,0.75,0.5,1.0,435,4350,10,608,0.257001647446458,378.0,103419.0,159879.0,369.0
5505,original_dag,55,30,208,0.75,0.5,0.0,0,2160,5,596,0.9915966386554622,2161.0,247144.0,7708.0,27.0
5506,misspecified_dag_75,55,30,217,0.75,0.5,0.75,305,2160,5,596,0.31596638655462184,503.0,108382.0,147568.0,587.0
5507,misspecified_dag_50,55,30,220,0.75,0.5,0.5,208,2160,5,596,0.3798319327731092,503.0,125637.0,130343.0,557.0
5508,misspecified_dag_25,55,30,217,0.75,0.5,0.25,101,2160,5,596,0.6134453781512605,1114.0,167866.0,87550.0,510.0
5509,misspecified_dag_100,55,30,203,0.75,0.5,1.0,411,2160,5,596,0.24873949579831933,354.0,91871.0,164366.0,449.0
5510,original_dag,37,30,234,0.25,0.5,0.0,0,2170,5,498,0.9637826961770624,1293.0,211920.0,2457.0,28.0
5511,misspecified_dag_75,37,30,205,0.25,0.5,0.75,331,2170,5,498,0.1750503018108652,156.0,88310.0,127032.0,200.0
5512,misspecified_dag_50,37,30,228,0.25,0.5,0.5,220,2170,5,498,0.2655935613682093,222.0,106136.0,109101.0,239.0
5513,misspecified_dag_25,37,30,228,0.25,0.5,0.25,104,2170,5,498,0.42052313883299797,402.0,135776.0,79261.0,259.0
5514,misspecified_dag_100,37,30,196,0.25,0.5,1.0,430,2170,5,498,0.11871227364185111,129.0,81379.0,134012.0,178.0
5515,original_dag,57,30,435,0.5,1.0,0.0,0,435,1,436,0.7195402298850575,796.0,120134.0,67878.0,417.0
5516,misspecified_dag_75,57,30,117,0.5,1.0,0.75,318,435,1,436,0.28735632183908044,334.0,65786.0,122760.0,345.0
5517,misspecified_dag_50,57,30,218,0.5,1.0,0.5,217,435,1,436,0.3264367816091954,326.0,86239.0,102229.0,431.0
5518,misspecified_dag_25,57,30,323,0.5,1.0,0.25,112,435,1,436,0.5264367816091954,589.0,108596.0,79440.0,600.0
5519,misspecified_dag_100,57,30,0,0.5,1.0,1.0,435,435,1,436,0.1103448275862069,252.0,28458.0,160216.0,299.0
5520,original_dag,49,30,106,0.5,0.25,0.0,0,429,1,594,0.6290050590219224,1120.0,233708.0,19458.0,111.0
5521,misspecified_dag_75,49,30,238,0.5,0.25,0.75,282,429,1,594,0.28161888701517707,379.0,111698.0,141832.0,488.0
5522,misspecified_dag_50,49,30,192,0.5,0.25,0.5,194,429,1,594,0.3642495784148398,462.0,132963.0,120419.0,553.0
5523,misspecified_dag_25,49,30,143,0.5,0.25,0.25,97,429,1,594,0.5295109612141653,834.0,181810.0,71405.0,348.0
5524,misspecified_dag_100,49,30,283,0.5,0.25,1.0,389,429,1,594,0.163575042158516,260.0,80981.0,172556.0,600.0
5525,original_dag,40,30,216,0.25,0.5,0.0,0,4320,10,493,0.9695121951219512,1438.0,207170.0,3871.0,65.0
5526,misspecified_dag_75,40,30,193,0.25,0.5,0.75,321,4320,10,493,0.16260162601626016,128.0,81052.0,131136.0,228.0
5527,misspecified_dag_50,40,30,218,0.25,0.5,0.5,214,4320,10,493,0.23170731707317074,182.0,103630.0,108485.0,247.0
5528,misspecified_dag_25,40,30,217,0.25,0.5,0.25,111,4320,10,493,0.4105691056910569,426.0,137334.0,74539.0,245.0
5529,misspecified_dag_100,40,30,192,0.25,0.5,1.0,408,4320,10,493,0.10365853658536585,107.0,76645.0,135586.0,206.0
5530,original_dag,32,30,318,0.25,0.75,0.0,0,2175,5,450,0.9933184855233853,809.0,193159.0,1332.0,15.0
5531,misspecified_dag_75,32,30,161,0.25,0.75,0.75,325,2175,5,450,0.08463251670378619,57.0,68191.0,126985.0,82.0
5532,misspecified_dag_50,32,30,225,0.25,0.75,0.5,209,2175,5,450,0.1714922048997773,134.0,100442.0,94594.0,145.0
5533,misspecified_dag_25,32,30,275,0.25,0.75,0.25,89,2175,5,450,0.2561247216035635,138.0,128725.0,66323.0,129.0
5534,misspecified_dag_100,32,30,117,0.25,0.75,1.0,435,2175,5,450,0.053452115812917596,35.0,48008.0,147201.0,71.0
5535,original_dag,34,30,435,0.25,1.0,0.0,0,2175,5,436,0.9747126436781609,448.0,183992.0,4774.0,11.0
5536,misspecified_dag_75,34,30,108,0.25,1.0,0.75,327,2175,5,436,0.022988505747126436,10.0,46970.0,142212.0,33.0
5537,misspecified_dag_50,34,30,219,0.25,1.0,0.5,216,2175,5,436,0.06666666666666667,31.0,95234.0,93928.0,32.0
5538,misspecified_dag_25,34,30,330,0.25,1.0,0.25,105,2175,5,436,0.15172413793103448,77.0,142168.0,46943.0,37.0
5539,misspecified_dag_100,34,30,0,0.25,1.0,1.0,435,2175,5,436,0.0,0.0,0.0,189195.0,30.0
5540,original_dag,40,30,216,0.25,0.5,0.0,0,2160,5,493,0.9552845528455285,1389.0,204267.0,6804.0,84.0
5541,misspecified_dag_75,40,30,193,0.25,0.5,0.75,321,2160,5,493,0.16260162601626016,133.0,81047.0,131108.0,256.0
5542,misspecified_dag_50,40,30,218,0.25,0.5,0.5,214,2160,5,493,0.241869918699187,197.0,104107.0,107975.0,265.0
5543,misspecified_dag_25,40,30,217,0.25,0.5,0.25,111,2160,5,493,0.3983739837398374,432.0,138312.0,73550.0,250.0
5544,misspecified_dag_100,40,30,192,0.25,0.5,1.0,408,2160,5,493,0.10569105691056911,108.0,77136.0,135102.0,198.0
5545,original_dag,34,30,435,0.25,1.0,0.0,0,4350,10,436,0.9816091954022989,452.0,185293.0,3480.0,0.0
5546,misspecified_dag_75,34,30,106,0.25,1.0,0.75,329,4350,10,436,0.04597701149425287,20.0,46525.0,142643.0,37.0
5547,misspecified_dag_50,34,30,210,0.25,1.0,0.5,225,4350,10,436,0.07816091954022988,35.0,91315.0,97830.0,45.0
5548,misspecified_dag_25,34,30,340,0.25,1.0,0.25,95,4350,10,436,0.22758620689655173,102.0,148233.0,40864.0,26.0
5549,misspecified_dag_100,34,30,0,0.25,1.0,1.0,435,4350,10,436,0.0,0.0,0.0,189193.0,32.0
5550,original_dag,59,30,435,1.0,1.0,0.0,0,435,1,436,0.6666666666666666,1208.0,110587.0,76482.0,948.0
5551,misspecified_dag_75,59,30,111,1.0,1.0,0.75,324,435,1,436,0.2735632183908046,339.0,60996.0,127501.0,389.0
5552,misspecified_dag_50,59,30,211,1.0,1.0,0.5,224,435,1,436,0.37701149425287356,397.0,89648.0,98698.0,482.0
5553,misspecified_dag_25,59,30,329,1.0,1.0,0.25,106,435,1,436,0.6505747126436782,945.0,118245.0,69180.0,855.0
5554,misspecified_dag_100,59,30,0,1.0,1.0,1.0,435,435,1,436,0.20919540229885059,356.0,37924.0,150660.0,285.0
5555,original_dag,34,30,435,0.25,1.0,0.0,0,2175,5,436,0.9747126436781609,447.0,183993.0,4774.0,11.0
5556,misspecified_dag_75,34,30,103,0.25,1.0,0.75,332,2175,5,436,0.022988505747126436,11.0,44794.0,144387.0,33.0
5557,misspecified_dag_50,34,30,224,0.25,1.0,0.5,211,2175,5,436,0.06666666666666667,32.0,96973.0,92187.0,33.0
5558,misspecified_dag_25,34,30,312,0.25,1.0,0.25,123,2175,5,436,0.15172413793103448,71.0,135214.0,53905.0,35.0
5559,misspecified_dag_100,34,30,0,0.25,1.0,1.0,435,2175,5,436,0.0,0.0,0.0,189193.0,32.0
5560,original_dag,59,30,435,1.0,1.0,0.0,0,4350,10,436,0.9701149425287356,2576.0,175774.0,10749.0,126.0
5561,misspecified_dag_75,59,30,94,1.0,1.0,0.75,341,4350,10,436,0.23908045977011494,243.0,49782.0,138782.0,418.0
5562,misspecified_dag_50,59,30,199,1.0,1.0,0.5,236,4350,10,436,0.23908045977011494,290.0,84970.0,103654.0,311.0
5563,misspecified_dag_25,59,30,316,1.0,1.0,0.25,119,4350,10,436,0.542528735632184,643.0,129422.0,58720.0,440.0
5564,misspecified_dag_100,59,30,0,1.0,1.0,1.0,435,4350,10,436,0.23218390804597702,625.0,24170.0,163781.0,649.0
5565,original_dag,55,30,323,0.5,0.75,0.0,0,2170,5,529,0.9602272727272727,1220.0,212620.0,15184.0,128.0
5566,misspecified_dag_75,55,30,159,0.5,0.75,0.75,334,2170,5,529,0.22727272727272727,209.0,75823.0,152797.0,323.0
5567,misspecified_dag_50,55,30,226,0.5,0.75,0.5,201,2170,5,529,0.2821969696969697,304.0,114272.0,114247.0,329.0
5568,misspecified_dag_25,55,30,269,0.5,0.75,0.25,96,2170,5,529,0.44886363636363635,493.0,151043.0,77261.0,355.0
5569,misspecified_dag_100,55,30,109,0.5,0.75,1.0,432,2170,5,529,0.19886363636363635,238.0,52034.0,176590.0,290.0
5570,original_dag,55,30,326,0.5,0.75,0.0,0,2175,5,534,0.9568480300187617,1254.0,209281.0,21122.0,198.0
5571,misspecified_dag_75,55,30,154,0.5,0.75,0.75,330,2175,5,534,0.21575984990619138,235.0,83979.0,147441.0,200.0
5572,misspecified_dag_50,55,30,212,0.5,0.75,0.5,220,2175,5,534,0.2626641651031895,249.0,113813.0,117554.0,239.0
5573,misspecified_dag_25,55,30,261,0.5,0.75,0.25,121,2175,5,534,0.37335834896810505,497.0,146611.0,84399.0,348.0
5574,misspecified_dag_100,55,30,109,0.5,0.75,1.0,435,2175,5,534,0.14446529080675422,130.0,50505.0,180942.0,278.0
5575,original_dag,53,30,234,0.5,0.5,0.0,0,4340,10,577,0.9895833333333334,1825.0,241823.0,6303.0,33.0
5576,misspecified_dag_75,53,30,207,0.5,0.5,0.75,331,4340,10,577,0.2690972222222222,382.0,117122.0,132181.0,299.0
5577,misspecified_dag_50,53,30,206,0.5,0.5,0.5,234,4340,10,577,0.3090277777777778,347.0,116581.0,132599.0,457.0
5578,misspecified_dag_25,53,30,212,0.5,0.5,0.25,112,4340,10,577,0.4878472222222222,661.0,147947.0,100887.0,489.0
5579,misspecified_dag_100,53,30,193,0.5,0.5,1.0,427,4340,10,577,0.2465277777777778,330.0,101622.0,147715.0,317.0
5580,original_dag,26,30,93,0.25,0.25,0.0,0,2125,5,362,1.0,1371.0,152054.0,0.0,0.0
5581,misspecified_dag_75,26,30,227,0.25,0.25,0.75,268,2125,5,362,0.34349030470914127,216.0,64403.0,88421.0,385.0
5582,misspecified_dag_50,26,30,182,0.25,0.25,0.5,185,2125,5,362,0.4903047091412742,385.0,80840.0,71828.0,372.0
5583,misspecified_dag_25,26,30,127,0.25,0.25,0.25,84,2125,5,362,0.703601108033241,768.0,111142.0,41262.0,253.0
5584,misspecified_dag_100,26,30,268,0.25,0.25,1.0,361,2125,5,362,0.1772853185595568,133.0,46797.0,106064.0,431.0
5585,original_dag,46,30,331,0.25,0.75,0.0,0,4350,10,509,0.9566929133858267,844.0,210484.0,9611.0,41.0
5586,misspecified_dag_75,46,30,159,0.25,0.75,0.75,336,4350,10,509,0.09645669291338582,90.0,76618.0,144080.0,192.0
5587,misspecified_dag_50,46,30,217,0.25,0.75,0.5,220,4350,10,509,0.16929133858267717,188.0,107508.0,113085.0,199.0
5588,misspecified_dag_25,46,30,276,0.25,0.75,0.25,103,4350,10,509,0.3031496062992126,316.0,143448.0,77008.0,208.0
5589,misspecified_dag_100,46,30,104,0.25,0.75,1.0,435,4350,10,509,0.051181102362204724,57.0,45663.0,175098.0,162.0
5590,original_dag,59,30,331,1.0,0.75,0.0,0,2175,5,505,0.9583333333333334,1640.0,188872.0,28467.0,261.0
5591,misspecified_dag_75,59,30,163,1.0,0.75,0.75,330,2175,5,505,0.2857142857142857,370.0,84302.0,134106.0,462.0
5592,misspecified_dag_50,59,30,220,1.0,0.75,0.5,217,2175,5,505,0.4166666666666667,583.0,111809.0,106352.0,496.0
5593,misspecified_dag_25,59,30,278,1.0,0.75,0.25,109,2175,5,505,0.6170634920634921,831.0,138273.0,79429.0,707.0
5594,misspecified_dag_100,59,30,104,1.0,0.75,1.0,435,2175,5,505,0.2777777777777778,440.0,57016.0,161284.0,500.0
5595,original_dag,34,30,310,0.25,0.75,0.0,0,435,1,466,0.9096774193548387,714.0,191331.0,10171.0,59.0
5596,misspecified_dag_75,34,30,178,0.25,0.75,0.75,314,435,1,466,0.16344086021505377,113.0,77077.0,124923.0,162.0
5597,misspecified_dag_50,34,30,219,0.25,0.75,0.5,207,435,1,466,0.22580645161290322,164.0,101206.0,100775.0,130.0
5598,misspecified_dag_25,34,30,265,0.25,0.75,0.25,103,435,1,466,0.47096774193548385,359.0,139606.0,62120.0,190.0
5599,misspecified_dag_100,34,30,125,0.25,0.75,1.0,435,435,1,466,0.0989247311827957,70.0,48755.0,153333.0,117.0
5600,original_dag,56,30,323,0.5,0.75,0.0,0,2170,5,530,0.9810964083175804,1471.0,214890.0,13103.0,122.0
5601,misspecified_dag_75,56,30,163,0.5,0.75,0.75,314,2170,5,530,0.27977315689981097,362.0,92213.0,136643.0,368.0
5602,misspecified_dag_50,56,30,218,0.5,0.75,0.5,215,2170,5,530,0.3440453686200378,432.0,118064.0,110686.0,404.0
5603,misspecified_dag_25,56,30,269,0.5,0.75,0.25,106,2170,5,530,0.4706994328922495,555.0,149152.0,79447.0,432.0
5604,misspecified_dag_100,56,30,104,0.5,0.75,1.0,427,2170,5,530,0.16446124763705103,150.0,53279.0,175899.0,258.0
5605,original_dag,34,30,214,0.25,0.5,0.0,0,4350,10,485,0.9917355371900827,1456.0,207148.0,1919.0,17.0
5606,misspecified_dag_75,34,30,200,0.25,0.5,0.75,332,4350,10,485,0.2190082644628099,173.0,85011.0,125124.0,232.0
5607,misspecified_dag_50,34,30,205,0.25,0.5,0.5,221,4350,10,485,0.29958677685950413,247.0,103329.0,106703.0,261.0
5608,misspecified_dag_25,34,30,191,0.25,0.5,0.25,117,4350,10,485,0.371900826446281,395.0,123509.0,86401.0,235.0
5609,misspecified_dag_100,34,30,221,0.25,0.5,1.0,435,4350,10,485,0.12603305785123967,116.0,74420.0,135767.0,237.0
5610,original_dag,59,30,326,1.0,0.75,0.0,0,435,1,532,0.7212806026365348,969.0,148773.0,80325.0,918.0
5611,misspecified_dag_75,59,30,154,1.0,0.75,0.75,330,435,1,532,0.4105461393596987,534.0,88143.0,141633.0,675.0
5612,misspecified_dag_50,59,30,212,1.0,0.75,0.5,220,435,1,532,0.5894538606403014,1020.0,123765.0,105402.0,798.0
5613,misspecified_dag_25,59,30,261,1.0,0.75,0.25,121,435,1,532,0.5988700564971752,1022.0,130666.0,98296.0,1001.0
5614,misspecified_dag_100,59,30,109,1.0,0.75,1.0,435,435,1,532,0.23540489642184556,386.0,69175.0,160895.0,529.0
5615,original_dag,57,30,323,1.0,0.75,0.0,0,434,1,520,0.7109826589595376,1329.0,155409.0,68008.0,500.0
5616,misspecified_dag_75,57,30,159,1.0,0.75,0.75,334,434,1,520,0.44701348747591524,838.0,95696.0,127827.0,885.0
5617,misspecified_dag_50,57,30,226,1.0,0.75,0.5,201,434,1,520,0.49710982658959535,892.0,103427.0,119996.0,931.0
5618,misspecified_dag_25,57,30,269,1.0,0.75,0.25,96,434,1,520,0.6628131021194605,1067.0,127126.0,96052.0,1001.0
5619,misspecified_dag_100,57,30,109,1.0,0.75,1.0,432,434,1,520,0.3159922928709056,619.0,80864.0,143064.0,699.0
5620,original_dag,56,30,321,0.75,0.75,0.0,0,435,1,536,0.6355140186915887,752.0,150653.0,80752.0,568.0
5621,misspecified_dag_75,56,30,174,0.75,0.75,0.75,321,435,1,536,0.45607476635514016,775.0,96595.0,134366.0,989.0
5622,misspecified_dag_50,56,30,231,0.75,0.75,0.5,206,435,1,536,0.5102803738317757,1013.0,124177.0,106564.0,971.0
5623,misspecified_dag_25,56,30,279,0.75,0.75,0.25,100,435,1,536,0.5738317757009346,1093.0,138542.0,92032.0,1058.0
5624,misspecified_dag_100,56,30,114,0.75,0.75,1.0,435,435,1,536,0.40373831775700936,768.0,85902.0,145217.0,838.0
5625,original_dag,36,30,339,0.25,0.75,0.0,0,434,1,470,0.8230277185501066,589.0,183259.0,19593.0,105.0
5626,misspecified_dag_75,36,30,145,0.25,0.75,0.75,326,434,1,470,0.11300639658848614,70.0,67935.0,135446.0,95.0
5627,misspecified_dag_50,36,30,202,0.25,0.75,0.5,221,434,1,470,0.16631130063965885,106.0,98384.0,104968.0,88.0
5628,misspecified_dag_25,36,30,266,0.25,0.75,0.25,121,434,1,470,0.24520255863539445,144.0,127893.0,75377.0,132.0
5629,misspecified_dag_100,36,30,88,0.25,0.75,1.0,427,434,1,470,0.06609808102345416,41.0,40293.0,163090.0,122.0
